,Player,FNAME
412,Justin Harper,Justin-Harper
413,Kyle Singler,Kyle-Singler
414,Shelvin Mack,Shelvin-Mack
415,Tyler Honeycutt,Tyler-Honeycutt
416,Jordan Williams,Jordan-Williams
417,Trey Thompkins,Trey-Thompkins
418,Chandler Parsons,Chandler-Parsons
419,Jon Leuer,Jon-Leuer
420,Darius Morris,Darius-Morris
421,Malcolm Lee,Malcolm-Lee
422,Charles Jenkins,Charles-Jenkins
423,Josh Harrellson,Josh-Harrellson
424,Andrew Goudelock,Andrew-Goudelock
425,Travis Leslie,Travis-Leslie
426,Keith Benson,Keith-Benson
427,Josh Selby,Josh-Selby
428,Lavoy Allen,Lavoy-Allen
429,Vernon Macklin,Vernon-Macklin
430,DeAndre Liggins,DeAndre-Liggins
431,Isaiah Thomas,Isaiah-Thomas
432,Anthony Davis,Anthony-Davis
433,Michael Kidd-Gilchrist,Michael-Kidd-Gilchrist
434,Bradley Beal,Bradley-Beal
435,Dion Waiters,Dion-Waiters
436,Harrison Barnes,Harrison-Barnes
437,Terrence Ross,Terrence-Ross
438,Andre Drummond,Andre-Drummond
439,Austin Rivers,Austin-Rivers
440,Meyers Leonard,Meyers-Leonard
441,Jeremy Lamb,Jeremy-Lamb
442,Kendall Marshall,Kendall-Marshall
443,John Henson,John-Henson
444,Maurice Harkless,Maurice-Harkless
445,Royce White,Royce-White
446,Tyler Zeller,Tyler-Zeller
447,Terrence Jones,Terrence-Jones
448,Andrew Nicholson,Andrew-Nicholson
449,Jared Sullinger,Jared-Sullinger
450,Fab Melo,Fab-Melo
451,John Jenkins,John-Jenkins
452,Jared Cunningham,Jared-Cunningham
453,Tony Wroten,Tony-Wroten
454,Miles Plumlee,Miles-Plumlee
455,Arnett Moultrie,Arnett-Moultrie
456,Perry Jones,Perry-Jones
457,Marquis Teague,Marquis-Teague
458,Festus Ezeli,Festus-Ezeli
459,Jae Crowder,Jae-Crowder
460,Draymond Green,Draymond-Green
461,Orlando Johnson,Orlando-Johnson
462,Quincy Acy,Quincy-Acy
463,Quincy Miller,Quincy-Miller
464,Khris Middleton,Khris-Middleton
465,Tyshawn Taylor,Tyshawn-Taylor
466,Doron Lamb,Doron-Lamb
467,Mike Scott,Mike-Scott
468,Kim English,Kim-English
469,Justin Hamilton,Justin-Hamilton
470,Darius Miller,Darius-Miller
471,Kevin Murphy,Kevin-Murphy
472,Kris Joseph,Kris-Joseph
473,Darius Johnson-Odom,Darius-Johnson-Odom
474,Robbie Hummel,Robbie-Hummel
475,Robert Sacre,Robert-Sacre
476,Anthony Bennett,Anthony-Bennett
477,Victor Oladipo,Victor-Oladipo
478,Cody Zeller,Cody-Zeller
479,Alex Len,Alex-Len
480,Nerlens Noel,Nerlens-Noel
481,Ben McLemore,Ben-McLemore
482,Kentavious Caldwell-Pope,Kentavious-Caldwell-Pope
483,Trey Burke,Trey-Burke
484,CJ McCollum,CJ-McCollum
485,Michael Carter-Williams,Michael-Carter-Williams
486,Steven Adams,Steven-Adams
487,Kelly Olynyk,Kelly-Olynyk
488,Shabazz Muhammad,Shabazz-Muhammad
489,Shane Larkin,Shane-Larkin
490,Tony Snell,Tony-Snell
491,Gorgui Dieng,Gorgui-Dieng
492,Mason Plumlee,Mason-Plumlee
493,Solomon Hill,Solomon-Hill
494,Reggie Bullock,Reggie-Bullock
495,Andre Roberson,Andre-Roberson
496,Archie Goodwin,Archie-Goodwin
497,Allen Crabbe,Allen-Crabbe
498,Carrick Felix,Carrick-Felix
499,Isaiah Canaan,Isaiah-Canaan
500,Tony Mitchell,Tony-Mitchell
501,Nate Wolters,Nate-Wolters
502,Jeff Withey,Jeff-Withey
503,Grant Jerrett,Grant-Jerrett
504,Jamaal Franklin,Jamaal-Franklin
505,Mike Muscala,Mike-Muscala
506,Erick Green,Erick-Green
507,Ryan Kelly,Ryan-Kelly
508,Erik Murphy,Erik-Murphy
509,Lorenzo Brown,Lorenzo-Brown
510,Peyton Siva,Peyton-Siva
511,Andrew Wiggins,Andrew-Wiggins
512,Jabari Parker,Jabari-Parker
513,Joel Embiid,Joel-Embiid
514,Aaron Gordon,Aaron-Gordon
515,Marcus Smart,Marcus-Smart
516,Julius Randle,Julius-Randle
517,Nik Stauskas,Nik-Stauskas
518,Noah Vonleh,Noah-Vonleh
519,Elfrid Payton,Elfrid-Payton
520,Doug McDermott,Doug-McDermott
521,Zach LaVine,Zach-LaVine
522,Adreian Payne,Adreian-Payne
523,James Young,James-Young
524,Tyler Ennis,Tyler-Ennis
525,Gary Harris,Gary-Harris
526,Mitch McGary,Mitch-McGary
527,Jordan Adams,Jordan-Adams
528,Rodney Hood,Rodney-Hood
529,Shabazz Napier,Shabazz-Napier
530,Josh Huestis,Josh-Huestis
531,Joe Harris,Joe-Harris
532,Cleanthony Early,Cleanthony-Early
533,Jarnell Stokes,Jarnell-Stokes
534,Spencer Dinwiddie,Spencer-Dinwiddie
535,Jerami Grant,Jerami-Grant
536,Nick Johnson,Nick-Johnson
537,Markel Brown,Markel-Brown
538,Dwight Powell,Dwight-Powell
539,Jordan Clarkson,Jordan-Clarkson
540,Russ Smith,Russ-Smith
541,Lamar Patterson,Lamar-Patterson
542,Cameron Bairstow,Cameron-Bairstow
543,Semaj Christon,Semaj-Christon
544,Jordan McRae,Jordan-McRae
545,Cory Jefferson,Cory-Jefferson
546,Karl-Anthony Towns,Karl-Anthony-Towns
547,Jahlil Okafor,Jahlil-Okafor
548,Willie Cauley-Stein,Willie-Cauley-Stein
549,Stanley Johnson,Stanley-Johnson
550,Frank Kaminsky,Frank-Kaminsky
551,Justise Winslow,Justise-Winslow
552,Myles Turner,Myles-Turner
553,Trey Lyles,Trey-Lyles
554,Devin Booker,Devin-Booker
555,Cameron Payne,Cameron-Payne
556,Terry Rozier,Terry-Rozier
557,Rashad Vaughn,Rashad-Vaughn
558,Sam Dekker,Sam-Dekker
559,Jerian Grant,Jerian-Grant
560,Delon Wright,Delon-Wright
561,Justin Anderson,Justin-Anderson
